page_link,PAGE_ID,Page_name,page followers,video posts_count,page_views
https://www.facebook.com/profile.php?id=1040451862493310,1040451862493310,Fruity AI,1000,51,131052
https://www.facebook.com/profile.php?id=1048968234970308,1048968234970308,Story Zone,10,33,6228
https://www.facebook.com/profile.php?id=1028067933731577,1028067933731577,Stories TIME,4,16,192
https://www.facebook.com/profile.php?id=1072236485978041,1072236485978041,Night Whispers,0,8,238
https://www.facebook.com/profile.php?id=61589025186455,1087562171112096,Kevin Edits,18,35,750
https://www.facebook.com/profile.php?id=61589182615457,1079765455223483,"ibministories
",39,38,250
https://www.facebook.com/profile.php?id=61589209498016,1012808101925150,katmeowvibes,18,32,1115
https://www.facebook.com/profile.php?id=1102938926234642,1102938926234642,Ibminis,0,0,0
https://www.facebook.com/profile.php?id=61588909033375,1105561925972623,Story.here,13,18,3962
https://www.facebook.com/profile.php?id=61589218410865,1105501639313576,IB Skits,3,42,1457
https://www.facebook.com/profile.php?id=61589230348574,1121081397754200,"Italian Brainrot Daily
",8,38,5865
https://www.facebook.com/profile.php?id=61589370534846,1116317138228511,CatMemes,0,18,66
https://www.facebook.com/profile.php?id=61588977748913,1058691223997634,CHI Stories,49,51,4969
https://www.facebook.com/profile.php?id=61560630371501,1074256465772945,Cine Frutal,64,51,10518
https://www.facebook.com/profile.php?id=61588986115283,1142995382226576,Apolina,13,48,1585
https://www.facebook.com/profile.php?id=61563655997759,1059297907272831,Bananito Vibes,10,45,1513
https://www.facebook.com/profile.php?id=61589181419009,1074046285800642,Secret stories,0,0,0
https://www.facebook.com/profile.php?id=61588997050760,1020399891166775,Ibshorts,0,0,0
https://www.facebook.com/profile.php?id=1083900444810104,1083900444810104,Brainrot stories,0,0,0
https://www.facebook.com/profile.php?id=61589957608213,1035351646338498,Black cats,0,0,0
https://www.facebook.com/profile.php?id=61560176466509,1008631075677697,cartooncatswithdianaroma,171,57,52277
https://www.facebook.com/profile.php?id=61588981138583,1136135022907813,AI Stoires,157,51,31054
https://www.facebook.com/profile.php?id=61589006664429,1078111908719141,Barbieminidrama,39,54,10107
https://www.facebook.com/profile.php?id=61589116792606,1150748691448344,Stories for you,2,7,1028
https://www.facebook.com/profile.php?id=1151685438018324,1151685438018324,Banana Life,1100,45,7115
https://www.facebook.com/profile.php?id=1129499896907151,1129499896907151,AURA TALES,1700,51,3150
https://www.facebook.com/profile.php?id=1111529755370085,1111529755370085,AI HUMEN,14,41,1341
https://www.facebook.com/profile.php?id=995064697032939,995064697032939,Health assistant,4,45,701
https://www.facebook.com/profile.php?id=61589341614731,1099834713214559,Brainroot Stories Smoothly,45,50,55420
https://www.facebook.com/profile.php?id=1146651875191089,1146651875191089,Ibministories,0,4,31
https://www.facebook.com/profile.php?id=61589024144356,1061145677087148,Face Craft,0,9,333
https://www.facebook.com/1128547743670052,1128547743670052,AI.DramaCartoon,0,3,193
https://www.facebook.com/profile.php?id=61588980964606,1146619331857680,AI Drama,0,3,15
https://www.facebook.com/profile.php?id=1130651050127294,1130651050127294,AI fun movie,0,0,0
https://www.facebook.com/profile.php?id=1186733334511869,1186733334511869,AI Glitch,0,0,0
https://www.facebook.com/profile.php?id=1094051800457712,1094051800457712,Animemes030,0,0,0
https://www.facebook.com/profile.php?id=61589465785112,1076917992177062,AI Brainrot,5600,43,1884628
https://www.facebook.com/profile.php?id=61588974136445,1155154121003491,Viral-ai-stories,2400,42,1127326
https://www.facebook.com/profile.php?id=61589215258045,1054164384453473,AI.DramaCartoon,118,16,86911
https://www.facebook.com/profile.php?id=61589692719415,1150369451488992,Kitty Vibes,0,0,0
https://www.facebook.com/profile.php?id=61560721302366,1052978707902357,USA Pop List,158,57,72051
https://www.facebook.com/profile.php?id=61560429426464,1147269018466218,fruiteverseai,0,15,241
https://www.facebook.com/profile.php?id=61560328809490,1119238774599571,Soul animation,0,19,313
https://www.facebook.com/profile.php?id=61560722142413,1032768893261352,Storiestowatch tv,0,4,34
